S	SGEHEAPRUNMARKER	20	game
F	616	4	dwAudioBufSize
F	620	4	dwAudioBufCurOffset
F	624	4	cbNbFramesAudBuf
F	628	4	dwAudioBufDecoded
F	632	4	dwAudioPayloadSize
F	636	1	bBlockStart
F	637	3	__align3
F	640	4	dwBlockLeft
F	644	4	dwPayloadLeft
F	648	4	dwAudPayloadPresTime
F	652	4	__align4
F	656	8	dwAudioTimeStamp
F	664	4	pStoreFrameStartPointer
F	668	4	pStoreNextFrameStartPointer
F	672	4	pDecodeFrameStartPointer
F	676	4	pDecodeNextFrameStartPointer
F	680	4	bBufferIncreased
F	684	4	bStopReading
F	688	4	bGotCompOutput
F	692	4	bOutputisReady
F	696	8	cbPacketOffset
F	704	8	cbCurrentPacketOffset
F	712	8	cbNextPacketOffset
F	720	66	ppex
F	786	39	payload
F	825	3	__align5
F	828	4	iPayload
F	832	2	wPayStart
F	834	2	__align6
F	836	4	dwPayloadOffset
F	840	4	parse_state
F	844	4	bPayloadGiven
S	strAudioStreamInfo_WMC	32	audio
F	0	2	u16FormatTag
F	2	2	__align0
F	4	4	u32BitsPerSecond
F	8	2	u16BitsPerSample
F	10	2	u16SamplesPerSecond
F	12	2	u16NumChannels
F	14	2	__align1
F	16	4	u32BlockSize
F	20	2	u16ValidBitsPerSample
F	22	2	__align2
F	24	4	u32ChannelMask
F	28	2	u16StreamId
S	tAsfXAcmAudioErrorMaskingData	8	audio
F	0	1	span
F	1	2	virtualPacketLen
F	3	2	virtualChunkLen
F	5	2	silenceLen
F	7	1	silence
S	audio_data	60	audio
F	0	16	bank
F	16	2	entersnd
F	18	2	hitsnd
F	20	4	namesnd
F	24	16	stream
F	40	2	nareas
F	42	2	stereo
F	44	16	nparts
S	sound_data	24	audio
F	0	16	desc
F	16	4	idx
F	20	2	vol
F	22	2	pri
S	sounddata	20	audio
F	0	4	radius
F	4	4	sound
F	8	4	parent
F	12	2	musicarea
F	14	2	active
F	16	2	fade
F	18	2	flags
S	soundinfo	12	audio
F	0	4	radius
F	4	4	musicarea
F	8	2	fade
F	10	2	flags
S	s_audsound	28	audio
F	0	16	name
F	16	4	idx
F	20	4	len
F	24	4	time
S	audiotrackdata	20	audio
F	0	4	idx
F	4	4	pri
F	8	4	endtime
F	12	4	pos
F	16	4	tid
S	_VECTOR4	16	math
F	0	4	x
F	4	4	y
F	8	4	z
F	12	4	w
S	quat	28	math
F	0	4	w
F	4	4	x
F	8	4	y
F	12	4	z
F	16	12	scale
S	XGQUATERNION	16	math
F	0	4	x
F	4	4	y
F	8	4	z
F	12	4	w
S	XGVECTOR4	16	math
F	0	4	x
F	4	4	y
F	8	4	z
F	12	4	w
S	XGVECTOR2	8	math
F	0	4	x
F	4	4	y
S	_UNICODE_STRING	8	util
F	0	2	Length
F	2	2	MaximumLength
F	4	4	Buffer
S	_GUID	16	util
F	0	4	Data1
F	4	2	Data2
F	6	2	Data3
F	8	8	Data4
S	_STRING64	16	util
F	0	2	Length
F	2	2	MaximumLength
F	4	4	__align0
F	8	8	Buffer
S	_CPTABLEINFO	44	util
F	0	2	CodePage
F	2	2	MaximumCharacterSize
F	4	2	DefaultChar
F	6	2	UniDefaultChar
F	8	2	TransDefaultChar
F	10	2	TransUniDefaultChar
F	12	2	DBCSCodePage
F	14	12	LeadByte
F	26	2	__align0
F	28	4	MultiByteTable
F	32	4	WideCharTable
F	36	4	DBCSRanges
F	40	4	DBCSOffsets
S	_STRING	8	util
F	0	2	Length
F	2	2	MaximumLength
F	4	4	Buffer
S	_UNICODE_PREFIX_TABLE_ENTRY	28	util
F	0	2	NodeTypeCode
F	2	2	NameLength
F	4	4	NextPrefixTree
F	8	4	CaseMatch
F	12	12	Links
F	24	4	Prefix
S	_STRING32	8	util
F	0	2	Length
F	2	2	MaximumLength
F	4	4	Buffer
S	_UNICODE_PREFIX_TABLE	12	util
F	0	2	NodeTypeCode
F	2	2	NameLength
F	4	4	NextPrefixTree
F	8	4	LastNextEntry
S	_GUID_WMC	16	util
F	0	4	Data1
F	4	2	Data2
F	6	2	Data3
F	8	8	Data4
S	g3dhwtexture	8	graphics
F	0	4	mNext
F	4	4	mHWHandle
S	g3dtexturedescriptor	8	graphics
F	0	4	mFormat
F	4	2	mWidth
F	6	2	mHeight
S	nodeanim_s	24	graphics
F	0	4	startNodeRotKey
F	4	4	nNodeRotKeys
F	8	4	startNodePosKey
F	12	4	nNodePosKeys
F	16	4	startNodeSclKey
F	20	4	nNodeSclKeys
S	PBGLOBAL_TEXTURE	880	graphics
F	0	96	gs_load_image
F	96	96	gs_load_clut
F	192	576	gs_load_mipmaps
F	768	88	gs_tex_env
F	856	4	last_tex
F	860	4	mip_k
F	864	4	mip_l
F	868	4	mip_minfilter
F	872	4	mip_magfilter
S	PBGLOBAL_MODEL	340	graphics
F	0	4	count
F	4	336	info
S	MODELHEADER	160	graphics
F	0	32	DirName
F	32	32	ModelName
F	64	4	Version
F	68	4	romobj_cnt
F	72	4	romtex_cnt
F	76	4	objdef_cnt
F	80	4	texdef_cnt
F	84	4	romobjs
F	88	4	romtexs
F	92	4	objdefs
F	96	4	texdefs
F	100	4	subobjs
F	104	4	geom
F	108	4	obj_end
F	112	4	tex_start
F	116	4	tex_end
F	120	4	texbits
F	124	2	lmtex_first
F	126	2	lmtex_num
F	128	4	texinfo
F	132	28	Unused
S	tanimdata	48	graphics
F	0	16	tpyr
F	16	16	tpos
F	32	16	tscale
S	model_generic	4	graphics
F	0	4	size
S	texture_s	64	graphics
F	0	32	name
F	32	4	width
F	36	4	height
F	40	1	bpp
F	41	1	rBits
F	42	1	gBits
F	43	1	bBits
F	44	1	aBits
F	45	3	__align0
F	48	4	flags
F	52	4	pData
F	56	4	hwid
F	60	4	pExtra
S	modelanim_s	48	graphics
F	0	32	name
F	32	4	period
F	36	4	startNodeAnim
F	40	4	startEventKey
F	44	4	nEventKeys
S	switchmodel_s	88	graphics
F	0	4	startNode
F	4	4	nNodes
F	8	4	startVert
F	12	4	nVerts
F	16	4	startTexCoord
F	20	4	nTexCoords
F	24	4	startVertInf
F	28	4	nVertInf
F	32	4	startTriSet
F	36	4	nTriSets
F	40	4	startTexture
F	44	4	nTextures
F	48	4	startTri
F	52	4	nTris
F	56	32	lod
S	switchnodeanim_s	96	graphics
F	0	32	name
F	32	32	wavename
F	64	4	wavestart
F	68	4	waveend
F	72	4	period
F	76	4	startKey
F	80	4	nKeys
F	84	4	flags
F	88	4	lastKey
F	92	4	pExtra
S	modeltexture_s	56	graphics
F	0	32	name
F	32	4	width
F	36	4	height
F	40	4	bpp
F	44	4	fHasAlpha
F	48	4	pData
F	52	4	pExtra
S	ACTIONANIM	8	graphics
F	0	4	animidx
F	4	4	nframes
S	animinfo	56	graphics
F	0	4	seqheader
F	4	4	animheader
F	8	4	oanimheader
F	12	2	numseqs
F	14	2	animseq
F	16	2	numframes
F	18	1	setpanim
F	19	1	flags
F	20	4	transfrac
F	24	4	frame
F	28	2	animseq0
F	30	2	active
F	32	4	starttime
F	36	4	transtime
F	40	4	animscale
F	44	4	seqscale
F	48	4	atime
F	52	2	repeat
F	54	2	stage
S	animheader	28	graphics
F	0	4	CompressAng
F	4	4	CompressPos
F	8	4	CompressUnit
F	12	4	blocks
F	16	4	seqs
F	20	4	numseqs
F	24	4	numobjs
S	objanimheader	8	graphics
F	0	4	oanims
F	4	4	numoanims
S	animdata	160	graphics
F	0	4	seq
F	4	4	used
F	8	2	pidx
F	10	2	nidx
F	12	4	keycount
F	16	16	ppyr
F	32	16	npyr
F	48	16	xpyr
F	64	16	ppos
F	80	16	npos
F	96	16	xpos
F	112	16	pscale
F	128	16	nscale
F	144	16	xscale
S	animseqinfo	8	graphics
F	0	2	type
F	2	2	size
F	4	4	animidx
S	anim	4	graphics
F	0	4	x
S	objanim	40	graphics
F	0	32	mbdesc
F	32	4	mbidx
F	36	2	nframes
F	38	2	startframe
S	worldanim	16	graphics
F	0	2	wobjidx
F	2	2	nframes
F	4	2	flags
F	6	2	state
F	8	4	frame
F	12	4	seqinfo
S	crit_animinst	84	graphics
F	0	72	atree
F	72	4	root
F	76	4	seqblockidx
F	80	4	next
S	modelinfo	24	graphics
F	0	4	objects
F	4	4	textures
F	8	4	lightmaps
F	12	4	state
F	16	4	done
F	20	4	counter
S	PBMODELINFO	16	graphics
F	0	4	header
F	4	4	geo_size
F	8	4	tex_size
F	12	4	unready
S	otexture_s	64	graphics
F	0	32	name
F	32	4	width
F	36	4	height
F	40	1	bpp
F	41	1	rBits
F	42	1	gBits
F	43	1	bBits
F	44	1	aBits
F	45	3	__align0
F	48	4	flags
F	52	4	pData
F	56	4	hwid
F	60	4	pExtra
S	crit_addanim	48	graphics
F	0	2	addtoidx
F	2	2	flags
F	4	4	atreehdr
F	8	4	next
F	12	4	dummy1
F	16	8	desc
F	24	8	node
F	32	12	offset
F	44	4	dummy2
S	sceSifCmdSRData	24	ps2
F	0	16	chdr
F	16	4	rno
F	20	4	value
S	sceCdRMode	4	ps2
F	0	1	trycount
F	1	1	spindlctrl
F	2	1	datapattern
F	3	1	pad
S	sceGsDBuff	544	ps2
F	0	80	disp
F	80	16	giftag0
F	96	128	draw0
F	224	88	clear0
F	312	16	giftag1
F	328	128	draw1
F	456	88	clear1
S	sceGsLoadImage	96	ps2
F	0	16	giftag0
F	16	8	bitbltbuf
F	24	4	bitbltbufaddr
F	28	4	__align0
F	32	8	trxpos
F	40	4	trxposaddr
F	44	4	__align1
F	48	8	trxreg
F	56	4	trxregaddr
F	60	4	__align2
F	64	8	trxdir
F	72	4	trxdiraddr
F	76	4	__align3
F	80	16	giftag1
S	sceGifPacket	16	ps2
F	0	4	pCurrent
F	4	4	pBase
F	8	4	pDmaTag
F	12	4	pGifTag
S	sceGsDBuffDc	800	ps2
F	0	80	disp
F	80	16	giftag0
F	96	128	draw01
F	224	128	draw02
F	352	88	clear0
F	440	16	giftag1
F	456	128	draw11
F	584	128	draw12
F	712	88	clear1
S	sceGsDispEnv	40	ps2
F	0	8	pmode
F	8	8	smode2
F	16	8	dispfb
F	24	8	display
F	32	8	bgcolor
S	sceMcTblGetDir	64	ps2
F	0	8	_Create
F	8	8	_Modify
F	16	4	FileSizeByte
F	20	2	AttrFile
F	22	2	Reserve1
F	24	4	Reserve2
F	28	4	PdaAplNo
F	32	32	EntryName
S	sceGsBitbltbuf	8	ps2
F	0	8	14
S	tGS_DISPLAY2	8	ps2
F	0	4	12
F	4	4	12
S	sceGsDrawEnv1	128	ps2
F	0	8	frame1
F	8	4	frame1addr
F	12	4	__align0
F	16	8	zbuf1
F	24	4	zbuf1addr
F	28	4	__align1
F	32	8	xyoffset1
F	40	4	xyoffset1addr
F	44	4	__align2
F	48	8	scissor1
F	56	4	scissor1addr
F	60	4	__align3
F	64	8	prmodecont
F	72	4	prmodecontaddr
F	76	4	__align4
F	80	8	colclamp
F	88	4	colclampaddr
F	92	4	__align5
F	96	8	dthe
F	104	4	dtheaddr
F	108	4	__align6
F	112	8	test1
F	120	4	test1addr
S	sceGsFrame	8	ps2
F	0	8	9
S	sceGsZbuf	8	ps2
F	0	8	9
S	sceGsXyoffset	8	ps2
F	0	8	16
S	sceGsScissor	8	ps2
F	0	8	11
S	sceGsPrmodecont	8	ps2
F	0	8	1
S	sceGsColclamp	8	ps2
F	0	8	1
S	sceGsDthe	8	ps2
F	0	8	1
S	sceGsTest	8	ps2
F	0	8	1
S	sceGsTrxreg	8	ps2
F	0	8	12
S	tGS_PMODE	8	ps2
F	0	4	1
F	4	4	p1
S	tGS_SMODE2	8	ps2
F	0	4	1
F	4	4	p1
S	tGS_DISPFB2	8	ps2
F	0	4	9
F	4	4	11
S	tGS_BGCOLOR	8	ps2
F	0	4	8
F	4	4	p1
S	sceGsAlphaEnv2	64	ps2
F	0	8	alpha2
F	8	4	alpha2addr
F	12	4	__align0
F	16	8	pabe
F	24	4	pabeaddr
F	28	4	__align1
F	32	8	texa
F	40	4	texaaddr
F	44	4	__align2
F	48	8	fba2
F	56	4	fba2addr
S	sceGsAlpha	8	ps2
F	0	8	2
S	sceGsPabe	8	ps2
F	0	8	1
S	sceGsTexa	8	ps2
F	0	8	8
S	sceGsFba	8	ps2
F	0	8	1
S	sceGsTrxpos	8	ps2
F	0	8	11
S	sceGsStoreImage	112	ps2
F	0	16	vifcode
F	16	16	giftag
F	32	8	bitbltbuf
F	40	4	bitbltbufaddr
F	44	4	__align0
F	48	8	trxpos
F	56	4	trxposaddr
F	60	4	__align1
F	64	8	trxreg
F	72	4	trxregaddr
F	76	4	__align2
F	80	8	finish
F	88	4	finishaddr
F	92	4	__align3
F	96	8	trxdir
F	104	4	trxdiraddr
S	sceGifTag	16	ps2
F	0	8	15
F	8	8	4
S	sceGsFinish	8	ps2
F	0	8	pad00
S	sceGsTrxdir	8	ps2
F	0	8	2
S	sceGsAlphaEnv	64	ps2
F	0	8	alpha1
F	8	4	alpha1addr
F	12	4	__align0
F	16	8	pabe
F	24	4	pabeaddr
F	28	4	__align1
F	32	8	texa
F	40	4	texaaddr
F	44	4	__align2
F	48	8	fba1
F	56	4	fba1addr
S	sceGsTexEnv2	64	ps2
F	0	8	texflush
F	8	4	texflushaddr
F	12	4	__align0
F	16	8	tex12
F	24	4	tex12addr
F	28	4	__align1
F	32	8	tex02
F	40	4	tex02addr
F	44	4	__align2
F	48	8	clamp2
F	56	4	clamp2addr
S	sceGsTexflush	8	ps2
F	0	8	pad00
S	sceGsTex0	8	ps2
F	0	8	14
S	sceGsClamp	8	ps2
F	0	8	2
S	sceGsTexEnv	64	ps2
F	0	8	texflush
F	8	4	texflushaddr
F	12	4	__align0
F	16	8	tex11
F	24	4	tex11addr
F	28	4	__align1
F	32	8	tex01
F	40	4	tex01addr
F	44	4	__align2
F	48	8	clamp1
F	56	4	clamp1addr
S	sceGsDrawEnv2	128	ps2
F	0	8	frame2
F	8	4	frame2addr
F	12	4	__align0
F	16	8	zbuf2
F	24	4	zbuf2addr
F	28	4	__align1
F	32	8	xyoffset2
F	40	4	xyoffset2addr
F	44	4	__align2
F	48	8	scissor2
F	56	4	scissor2addr
F	60	4	__align3
F	64	8	prmodecont
F	72	4	prmodecontaddr
F	76	4	__align4
F	80	8	colclamp
F	88	4	colclampaddr
F	92	4	__align5
F	96	8	dthe
F	104	4	dtheaddr
F	108	4	__align6
F	112	8	test2
F	120	4	test2addr
S	sceGsClear	88	ps2
F	0	8	testa
F	8	4	testaaddr
F	12	4	__align0
F	16	8	prim
F	24	4	primaddr
F	28	8	rgbaq
F	36	4	rgbaqaddr
F	40	8	xyz2a
F	48	4	xyz2aaddr
F	52	4	__align1
F	56	8	xyz2b
F	64	4	xyz2baddr
F	68	4	__align2
F	72	8	testb
F	80	4	testbaddr
S	sceGsPrim	8	ps2
F	0	8	3
S	sceGsRgbaq	8	ps2
F	0	4	8
F	4	4	Q
S	sceGsXyz	8	ps2
F	0	8	16
S	sceExecData	16	ps2
F	0	4	epc
F	4	4	gp
F	8	4	sp
F	12	4	dummy
S	sce_stat	64	ps2
F	0	4	st_mode
F	4	4	st_attr
F	8	4	st_size
F	12	8	st_ctime
F	20	8	st_atime
F	28	8	st_mtime
F	36	4	st_hisize
F	40	24	st_private
S	sce_dirent	324	ps2
F	0	64	d_stat
F	64	256	d_name
F	320	4	d_private
S	sceVif1Packet	32	ps2
F	0	4	pCurrent
F	4	4	pBase
F	8	4	pDmaTag
F	12	4	pVifCode
F	16	4	numlen
F	20	4	pGifTag
F	24	4	pad12
F	28	4	pad13
S	sceDevGifCnd	24	ps2
F	0	4	tag
F	4	4	stat
F	8	4	count
F	12	4	p3count
F	16	4	p3tag
F	20	4	pad
S	sceDmaChan	144	ps2
F	0	4	chcr
F	4	12	p0
F	16	4	madr
F	20	12	p1
F	32	4	qwc
F	36	12	p2
F	48	4	tadr
F	52	12	p3
F	64	4	as0
F	68	12	p4
F	80	4	as1
F	84	12	p5
F	96	16	p6
F	112	16	p7
F	128	4	sadr
F	132	12	p8
S	sceDevVif1Cnd	68	ps2
F	0	16	row
F	16	16	col
F	32	4	mask
F	36	4	code
F	40	4	stat
F	44	2	itop
F	46	2	itops
F	48	2	base
F	50	2	offset
F	52	2	top
F	54	2	tops
F	56	2	mark
F	58	2	num
F	60	1	error
F	61	1	cl
F	62	1	wl
F	63	1	cmod
F	64	1	pad
S	sceDevVif0Cnd	60	ps2
F	0	16	row
F	16	16	col
F	32	4	mask
F	36	4	code
F	40	4	stat
F	44	2	itop
F	46	2	itops
F	48	2	mark
F	50	2	num
F	52	1	error
F	53	1	cl
F	54	1	wl
F	55	1	cmod
F	56	1	pad
S	sceDevVu1Cnd	188	ps2
F	0	128	vf
F	128	4	status
F	132	4	mac
F	136	4	clipping
F	140	4	r
F	144	4	i
F	148	4	q
F	152	4	p
F	156	32	vi
S	sceDevVu0Cnd	184	ps2
F	0	128	vf
F	128	4	status
F	132	4	mac
F	136	4	clipping
F	140	4	r
F	144	4	i
F	148	4	q
F	152	32	vi
S	sceVif0Packet	32	ps2
F	0	4	pCurrent
F	4	4	pBase
F	8	4	pDmaTag
F	12	4	pVifCode
F	16	4	numlen
F	20	4	pad11
F	24	4	pad12
F	28	4	pad13
S	sceDmaEnv	20	ps2
F	0	1	sts
F	1	1	std
F	2	1	mfd
F	3	1	rcycle
F	4	2	express
F	6	2	notify
F	8	2	sqwc
F	10	2	tqwc
F	12	4	rbadr
F	16	4	rbmsk
S	sceSifCmdHdr	16	ps2
F	0	4	8
F	4	4	daddr
F	8	4	fcode
F	12	4	opt
S	sceSifCmdData	8	ps2
F	4	4	data
S	sceCdCLOCK	8	ps2
F	0	1	stat
F	1	1	second
F	2	1	minute
F	3	1	hour
F	4	1	pad
F	5	1	day
F	6	1	month
F	7	1	year
S	sceCdlFILE	36	ps2
F	0	4	lsn
F	4	4	size
F	8	16	name
F	24	8	date
F	32	4	flag
S	sceCdlLOCCD	4	ps2
F	0	1	minute
F	1	1	second
F	2	1	sector
F	3	1	track
S	sceMpeg	40	ps2
F	0	4	width
F	4	4	height
F	8	4	frameCount
F	12	4	pts
F	16	4	dts
F	20	4	flags
F	24	4	pts2nd
F	28	4	dts2nd
F	32	4	flags2nd
F	36	4	sys
S	sceIpuRGB32	1024	ps2
F	0	1024	pix
S	sceIpuRAW8	384	ps2
F	0	256	y
F	256	64	cb
F	320	64	cr
S	sceSdBatch	8	ps2
F	0	2	func
F	2	2	entry
F	4	4	value
S	sceSdEffectAttr	20	ps2
F	0	4	core
F	4	4	mode
F	8	2	depth_L
F	10	2	depth_R
F	12	4	delay
F	16	4	feedback
S	sceSifDmaData	16	ps2
F	0	4	data
F	4	4	addr
F	8	4	size
F	12	4	mode
S	sceMpegCbDataError	8	ps2
F	0	4	type
F	4	4	errMessage
S	sceMpegCbDataTimeStamp	12	ps2
F	0	4	type
F	4	4	pts
F	8	4	dts
S	sceMpegCbDataStr	24	ps2
F	0	4	type
F	4	4	header
F	8	4	data
F	12	4	len
F	16	4	pts
F	20	4	dts
S	SpuStreamHeader	32	ps2
F	0	4	id
F	4	4	size
F	8	4	type
F	12	4	rate
F	16	4	ch
F	20	4	interSize
F	24	4	loopStart
F	28	4	loopEnd
S	SpuStreamBody	8	ps2
F	0	4	id
F	4	4	size
S	sceGsTex1	8	ps2
F	0	8	1
S	tGS_DISPFB1	8	ps2
F	0	4	9
F	4	4	11
S	sceIpuDmaEnv	36	ps2
F	0	4	d4madr
F	4	4	d4tadr
F	8	4	d4qwc
F	12	4	d4chcr
F	16	4	d3madr
F	20	4	d3qwc
F	24	4	d3chcr
F	28	4	ipubp
F	32	4	ipuctrl
S	tGS_DISPLAY1	8	ps2
F	0	4	12
F	4	4	12
